zdc,ligneLabel,destination,accId,labelPosition,position,positionMax,equipement
71264,14,"Place du Châtelet",50147797,Avant,3,8,Escalator
73620,4,"15 place Saint-André des Arts",50147813,Avant,1,6,Ascenseur
70657,4,"Ernest Reyer (avenue)",50147843,Arrière,6,6,
71337,8,"Place de l' Opéra",50148103,Arrière,4,5,
71001,7,"59 avenue d' Italie",50148124,Arrière,5,5,
71298,8,"258 rue de Rivoli",50148174,Arrière,5,5,
463564,8,"37 boulevard Bourdon",50148190,Avant,1,5,
71084,9,"Place de la Porte de Saint-Cloud",50148251,Arrière,4,5,
71124,9,"Hôpital Henry Dunant",50148256,Arrière,5,5,
71206,9,"55 rue d' Auteuil",50148258,Arrière,5,5,
474150,9,"2 avenue Mozart",50148264,Arrière,5,5,
71330,9,"3 Boulevard Haussmann",50148297,Avant,1,5,
71326,9,"15 boulevard Poissonnière",50148302,Avant,1,5,
71170,10,"97 rue de Sèvres",50148361,Arrière,5,5,
71293,3,"Rue Réaumur",50148401,Arrière,5,5,
71311,9,"1 rue René Boulanger",50148406,Avant,1,5,
70990,12,"Place Paul Vaillant Couturier",50148424,Avant,2,5,Escalator
71227,12,"Terre-plein face au 2 boulevard Raspail",50148446,Arrière,5,5,Escalator
71350,12,"1 rue Bourdaloue",50148456,Arrière,5,5,
71039,13,"211 rue d' Alésia",50148479,Avant,1,5,
71370,13,"Galeries marchandes - Gare Saint-Lazare",50148489,Arrière,4,5,Escalator
71370,14,"2 rue d'Amsterdam",50148491,Arrière,6,8,
72118,13,"Hôpital Beaujon",50148519,Arrière,5,5,
71347,1,"6 avenue Carnot",50148553,Avant,1,6,
70522,8,"17 avenue du General Leclerc",50148693,Arrière,4,5,
70522,8,"Avenue du General Leclerc",50148694,Avant,1,5,
71864,11,"360 rue des Pyrénées",50148714,Avant,2,5,
71311,9,"9 boulevard Saint-Martin",50148720,Arrière,5,5,
71311,11,"9 boulevard Saint-Martin",50148720,Avant,1,5,
71311,5,"13 place de  la République",50148721,Arrière,5,5,
74041,12,"Angle de la rue Léon Blum et de l'Avenue George Sand",50148737,Arrière,4,5,
71199,10,"Boulevard de Grenelle",50148790,Avant,1,5,
71889,11,"Avenue Gambetta",50148816,Arrière,4,5,
415852,11,"Rue de Rivoli",50148847,Avant,1,5,
71576,14,"Rue François Truffaut",50148879,Avant,2,8,
483315,4,"av. Henri Barbusse Bagneux",50149177,Avant,1,6,Ascenseur
71947,11,"place Carnot",50149888,Arrière,5,5,Escalier
71947,11,"r. Veuve Aublet",50149891,Avant,1,5,Escalier
71897,11,"r. des Saules Clouet",50149893,Avant,2,5,Ascenseur
70645,14,"r. Tagore",50149930,Avant,1,8,Ascenseur
70645,14,"r. Tagore",50149930,Arrière,6,8,Escalier
70445,14,"r. Gabriel Péri",50149933,Arrière,7,8,Escalier
69974,14,"r. de Bicêtre",50149935,Avant,1,8,Ascenseur
69974,14,"r. de Bicêtre",50149935,Arrière,6,8,Ascenseur
69677,14,"Entrée / Sortie",50149942,Avant,2,8,Escalier
490779,11,"r. de la Liberté",50210353,Avant,2,5,Ascenseur
71897,11,"r. des Saules Clouet",50210355,Arrière,5,5,Ascenseur
490779,11,"r. de la Liberté",50210357,Avant,2,5,Ascenseur
71517,1,"La Défense",,Arrière,6,6,
463564,8,"Bd Bourdon",50147743,Avant,1,5,
72004,5,"50 avenue Jean Lolive",50147756,Milieu,3,5,
71511,4,"69 boulevard Barbès",50147761,Arrière,6,6,
478883,4,"Rue Belliard",50147770,Avant,1,6,
71426,4,"1 Bd de Rochechouart",50147785,Milieu,3,6,Escalator
71264,7,"Place du Châtelet",50147797,Avant,1,5,
73794,4,"Rue Turbigo",50147806,Avant,1,6,Escalator
73633,8,"10 boulevard Bonne Nouvelle",50147827,Arrière,5,5,Escalator
71139,13,"Raoul Dautry (place, SNCF Montparnasse)",50147833,Avant,1,5,
71056,4,"2 avenue du Général Leclerc",50147854,Arrière,6,6,
71370,13,"Cour de Rome",50147869,Arrière,5,5,
71370,14,"Gare SNCF",50147870,Arrière,6,8,
71808,3,"Place Martin Nadaud",50147896,Avant,1,5,
482368,3,"Boulevard Haussmann",50147906,Avant,2,5,
71419,2,"68 boulevard Rochechouart",50147929,Arrière,5,5,
71298,8,"6 place de la Concorde",50147969,Avant,1,5,
71347,2,"Place Charles de Gaulle",50147977,Avant,1,5,
71222,1,"Rivoli (terre plein face au 10 rue de)",50147986,Arrière,6,6,
71607,14,"Boulevard de Bercy",50148041,Avant,1,8,Ascenseur
73695,7,"Av Jean Jaurès",50148066,Arrière,5,5,
71351,7,"Terre-plein face au 65 rue La Fayette",50148093,Arrière,5,5,
70248,7,"Boulevard Maxime Gorky",50148149,Avant,2,5,
71132,8,"16 place du Commerce",50148165,Arrière,5,5,
463564,5,"Rue de la Roquette",50148194,Arrière,5,5,
71054,9,"2 avenue du Général Leclerc",50148244,Arrière,5,5,
71290,9,"Avenue du Président Wilson",50148279,Avant,2,5,
71330,8,"6 Boulevard Haussmann",50148293,Arrière,4,5,
71710,9,"Rue d'Avron",50148333,Arrière,5,5,
71785,9,"4 avenue Pasteur",50148347,Milieu,3,5,
73675,13,"Avenue du Maine",50148486,Arrière,5,5,
71370,14,"Galeries marchandes - Gare Saint-Lazare",50148489,Milieu,5,8,Ascenseur
71474,13,"66 avenue de Clichy",50148496,Arrière,5,5,
72285,13,"Stade de France",50148509,Milieu,3,5,
71545,13,"125 boulevard Bessières",50148515,Arrière,5,5,
73626,14,"203 rue Bercy",50148559,Arrière,8,8,Escalator
73626,14,"175 rue Bercy",50148561,Milieu,5,8,Ascenseur
70522,8,"17 avenue du General Leclerc",50148693,Avant,2,5,
73788,14,"Face au 13 avenue de l'Opera",50148700,Arrière,7,8,
71311,11,"12 place de la République",50148718,Avant,2,5,
74041,12,"Place du Front Populaire",50148735,Arrière,4,5,
71199,10,"Avenue de Suffren",50148791,Avant,1,5,
71750,9,"Boulevard Voltaire",50148840,Arrière,5,5,
72064,12,"Rue Raymond Queneau",50148860,Arrière,5,5,
72126,14,"Rue Dora Maar",50148887,Arrière,8,8,Ascenseur
71557,14,"Rue Baudricourt",50148998,Arrière,6,8,
71305,13,"Avenue du Général Eisenhower",50149009,Arrière,4,5,
70441,4,"4 av. Stalingrad Bagneux",50149174,Avant,2,6,Escalator
483315,4,"49 av. Henri Barbusse Bagneux",50149175,Avant,1,6,Ascenseur
72491,12,"rue de la Commune",50149329,Arrière,4,5,Escalator
72491,12,"rue de la Commune",50149329,Avant,2,5,Escalator
71947,11,"bd Henri Barbusse",50149889,Avant,1,5,Escalier
71947,11,"r. Carnot",50149890,Avant,2,5,Escalator
71897,11,"bd de la Boissière",50149892,Avant,2,5,Escalator
70645,14,"av. d'Italie",50149928,Arrière,7,8,Ascenseur
70645,14,"av. d'Italie",50149928,Milieu,5,8,Escalator
70645,14,"r. Tagore",50149930,Arrière,6,8,Escalier
73753,14,"r. Latérale",50149937,Arrière,6,8,Escalier
69677,14,"Entrée / Sortie",50149941,Arrière,6,8,Ascenseur
63284,14,"Orly 4 - T7 - Cur d'Orly",50149982,Avant,2,8,Ascenseur
490784,14,"Place de Etoiles",50149986,Milieu,5,8,Ascenseur
490784,14,"Place de Etoiles",50149986,Milieu,5,8,Escalator
490779,11,"r. de la Liberté",50210353,Arrière,5,5,Ascenseur
70645,14,"av. d'Italie",50210354,Avant,2,8,Escalier
71311,5,République,,Milieu,3,5,
71311,8,République,,Milieu,3,5,
71311,8,République,,Milieu,3,5,
71808,3,Gambetta,,Avant,1,5,
73626,1,"Gare de Lyon",,Milieu,3,6,
71370,13,Saint-Lazare,,Milieu,3,5,Escalator
73618,4,Odéon,,Avant,1,6,Escalator
463564,8,Bastille,,Avant,1,5,
463564,1,Bastille,,Milieu,3,6,
71139,13,Montparnasse-Bienvenue,,Avant,1,5,
71264,14,Châtelet,,Avant,3,8,
71347,1,"Charles de Gaulle-Etoile",,Milieu,3,6,
71298,1,Concorde,,Arrière,6,6,
71298,12,Concorde,,Avant,1,5,
71403,3,Villiers,,Arrière,5,5,
71435,13,"Place de Clichy",,Arrière,5,5,
71853,11,Belleville,,Arrière,4,5,
73633,8,Strasbourg-Saint-Denis,,Arrière,5,5,
71088,4,Raspail,,Avant,1,6,
71614,8,"Daumesnil (Félix Eboué)",,Avant,1,5,
71274,8,Invalides,,Arrière,4,5,
71274,8,Invalides,,Arrière,5,5,
71311,9,République,,Milieu,3,5,
71545,13,"Porte de Clichy",,Arrière,5,5,
71370,12,"Haussmann Saint-Lazare",,Milieu,3,5,
71370,3,"Haussmann Saint-Lazare",,Milieu,3,5,
71274,13,Invalides,,Arrière,4,5,
71135,5,"Gare d'Austerlitz",,Avant,1,5,
73626,1,"Gare de Lyon",,Milieu,3,6,
73626,14,"Gare de Lyon",,Arrière,6,8,Ascenseur
71125,6,Pasteur,,Avant,1,5,
71311,8,République,,Milieu,3,5,
71311,3,République,,Arrière,5,5,
71370,12,Saint-Lazare,,Avant,1,5,
73618,4,Odéon,,Arrière,6,6,
71326,8,"Grands Boulevards",,Avant,1,5,
73636,3,Réaumur-Sébastopol,,Arrière,5,5,
71264,1,Châtelet,,Arrière,6,6,
71324,14,Madeleine,,Avant,3,8,
71607,14,Bercy,,Avant,3,8,Escalator
71320,8,"Bonne Nouvelle",,Arrière,5,5,
71274,13,Invalides,,Milieu,3,5,
71545,14,"Porte de Clichy",,Avant,3,8,
73788,7,Pyramides,,Arrière,5,5,
73633,9,Strasbourg-Saint-Denis,,Avant,1,5,
71410,5,"Paris Gare du Nord",,Milieu,3,5,Escalator
71410,4,"Paris Gare du Nord",,Milieu,3,6,
71673,6,Nation,,Milieu,3,5,
71264,1,"Châtelet - Les Halles",,Avant,1,6,
71972,5,"161 avenue Jean Jaurès",50147734,Avant,1,5,Escalator
72486,5,"Préfecture Trésorerie",50147748,Arrière,5,5,
72004,5,"3 rue Hoche",50147754,Avant,1,5,
71989,5,"194 avenue Jean Jaurès",50147759,Avant,1,5,
71426,4,"Boulevard de la Chapelle",50147782,Avant,2,6,
71426,2,"45 Boulevard de la Chapelle",50147786,Arrière,4,5,
71264,14,"55 rue de Rivoli",50147794,Arrière,6,8,Escalator
71223,4,"2 Place Louis Lepine",50147815,Arrière,6,6,Ascenseur
73633,9,"13 boulevard Saint-Denis",50147824,Arrière,5,5,
73633,4,"10 boulevard Bonne Nouvelle",50147827,Avant,1,6,
71139,6,"Raoul Dautry (place, SNCF Montparnasse)",50147833,Avant,2,5,
71139,4,"73 boulevard du Montparnasse",50147836,Arrière,6,6,
71139,6,"Centre Commercial",50147840,Avant,1,5,
71139,4,"Centre Commercial",50147840,Arrière,6,6,
71403,2,"1 boulevard de Courcelles",50147864,Avant,1,5,
71808,3,"Avenue Gambetta",50147894,Arrière,5,5,
71367,2,"Salle Pleyel",50147907,Avant,1,5,Escalator
71751,2,"212 boulevard de Charonne",50147949,Avant,1,5,
71298,8,"6 place de la Concorde",50147969,Arrière,5,5,
71347,1,"Avenue de Friedland",50147978,Arrière,6,6,
71297,1,"Place Colette",50147992,Arrière,6,6,
71297,7,"Place Colette",50147992,Arrière,4,5,
71301,6,"57 avenue Kléber",50148022,Arrière,5,5,
71199,6,"Face au 130-113 boulevard de Grenelle",50148030,Avant,1,5,
73650,6,"15 boulevard de Picpus",50148051,Avant,1,5,
72430,7,"Cité des Sciences - La Géode - Le Zénith",50148077,Arrière,5,5,
71961,7,"18 rue de Flandre",50148086,Arrière,5,5,
71407,7B,"234 rue du Faubourg Saint-Martin",50148089,Arrière,3,3,
73689,7,"Haussmann (boulevard, face aux Galeries La Fayette)",50148097,Avant,1,5,
71253,7,"Rue de la Monnaie",50148106,Arrière,5,5,
71253,7,"Rue de la Monnaie",50148106,Avant,1,5,
71217,7,"Pont Marie",50148109,Arrière,5,5,
70645,7,"103 avenue d' Italie",50148128,Arrière,5,5,
70537,7,"117-119 avenue Maurice Thorez",50148139,Arrière,5,5,
70143,7,"Boulevard Maxime Gorky",50148151,Avant,2,5,Ascenseur
71274,8,"Rue Robert Esnault Pelterie",50148173,Arrière,5,5,
463564,5,"Hôpital des Quinze-Vingts",50148192,Arrière,5,5,
463564,5,"1 Boulevard Beaumarchais",50148193,Avant,1,5,
70172,8,"Rue Ferdinand de Lesseps",50148230,Arrière,4,5,
71243,9,"39 avenue Mozart",50148262,Arrière,5,5,
71346,13,"11 avenue Delcassé",50148285,Avant,2,5,
71703,9,"60 rue des Pyrénées",50148330,Arrière,5,5,
71190,10,Panthéon,50148358,Avant,1,5,
71157,10,"UNESCO - Fontenoy",50148367,Avant,1,5,
71199,8,"25 rue de Pondichéry",50148369,Arrière,5,5,
71311,3,"14 place de la République",50148405,Arrière,5,5,
71853,2,"79 boulevard de Belleville",50148412,Arrière,5,5,
71075,12,"316 rue de Vaugirard",50148431,Arrière,5,5,
73640,12,"115 rue de Rennes",50148442,Avant,1,5,
71203,10,"41 boulevard Raspail",50148444,Arrière,5,5,
71039,13,"168 rue d' Alésia",50148477,Avant,1,5,
71204,13,"Avenue de Villars",50148487,Arrière,5,5,
71370,14,"Galeries marchandes - Gare Saint-Lazare",50148489,Avant,2,8,
72128,13,"Avenue Gabriel Péri",50148504,Arrière,5,5,
71347,6,"2 avenue de la Grande Armée",50148549,Avant,1,5,
71370,14,"14 rue du Havre",50148663,Arrière,7,8,
71264,14,"Théâtre du Châtelet",50148697,Arrière,7,8,
71864,11,"360 rue des Pyrénées",50148714,Arrière,5,5,
74041,12,"Place du Front Populaire",50148735,Milieu,3,5,Ascenseur
71199,6,"Boulevard de Grenelle",50148790,Arrière,4,5,Ascenseur
71324,12,"Rue De Sèze",50148800,Avant,1,5,Ascenseur
71270,12,"Rue de Solférino",50148829,Arrière,5,5,
71517,1,"Parvis de la Défense",50148845,Avant,1,6,
70645,14,"av. d'Italie",50149928,Milieu,5,8,Ascenseur
70645,14,"r. du Tage",50149929,Milieu,5,8,Escalier
70645,14,"r. Tagore",50149930,Avant,2,8,Escalier
70645,14,"r. Tagore",50149930,Milieu,5,8,Escalator
69677,14,"Entrée / Sortie",50149940,Arrière,6,8,Ascenseur
490784,14,"19 rue Pleyel",50149983,Milieu,5,8,Escalator
490779,11,"r. de la Liberté",50210357,Avant,2,5,Ascenseur
71897,11,"bd de la Boissière",50210358,Arrière,4,5,Ascenseur
71673,6,Nation,,Milieu,3,5,
71889,3B,"Porte des Lilas",,Avant,1,3,
71203,12,Sèvres-Babylone,,Avant,1,5,
71284,1,Tuileries,,Avant,1,6,
71264,1,Châtelet,,Arrière,6,6,
463564,5,Bastille,,Arrière,5,5,
73636,3,Réaumur-Sébastopol,,Avant,1,5,
71359,5,"Gare de l'Est (Verdun)",,Milieu,3,5,
71056,6,Denfert-Rochereau,,Arrière,5,5,
71199,10,"La Motte-Picquet-Grenelle",,Milieu,3,5,
71370,14,Saint-Lazare,,Avant,3,8,
71297,1,"Palais-Royal (Musée du Louvre)",,Arrière,6,6,
71337,3,Opéra,,Milieu,3,5,
71311,3,République,,Arrière,5,5,
71311,11,République,,Arrière,4,5,
71139,6,Montparnasse-Bienvenue,,Milieu,3,5,
71803,5,Oberkampf,,Avant,1,5,
71264,4,Châtelet,,Avant,1,6,
71199,10,"La Motte-Picquet-Grenelle",,Arrière,5,5,
73630,1,Louvre-Rivoli,,Avant,1,6,
73626,14,"Gare de Lyon",,Arrière,6,8,
72004,5,"Centre Commercial",50147755,Arrière,5,5,
71410,4,"18 rue de Dunkerque",50147778,Arrière,6,6,
71410,4,"8 boulevard de Denain",50147781,Avant,1,6,
479068,4,"14 rue Turbigo",50147814,Avant,1,6,
73633,4,"19 boulevard Saint-Denis",50147826,Arrière,6,6,
71139,12,"59 bis boulevard du Montparnasse",50147839,Arrière,5,5,
71139,4,"59 bis boulevard du Montparnasse",50147839,Avant,1,6,
71056,4,"1 Avenue du Général Leclerc",50147855,Avant,1,6,
71088,6,"233 boulevard Raspail",50147857,Avant,1,5,
71370,14,"Place Gabriel Péri",50147867,Milieu,4,8,Ascenseur
71370,12,"Cour de Rome",50147869,Avant,1,5,
71787,2,"63 bis boulevard de Ménilmontant",50147890,Arrière,5,5,
71787,2,"Avenue de la République",50147891,Arrière,5,5,
71799,3,"Boulevard Mortier",50147900,Arrière,5,5,
71817,3,"Centre Commercial",50147902,Arrière,5,5,
474152,2,"Boulevard Amiral Bruix",50147912,Arrière,5,5,
71435,13,"Terre-plein face au 7 place de Clichy",50147934,Avant,1,5,
71376,2,"Boulevard de Courcelles",50147939,Avant,1,5,
71442,1,"185 avenue Charles de Gaulle",50147941,Arrière,6,6,
425779,1,"52 avenue Charles de Gaulle",50147964,Avant,1,6,
71298,1,"Place de la Concorde",50147970,Arrière,6,6,
71318,9,"44 avenue des Champs-Elysées",50147972,Avant,1,5,
71318,9,"27 avenue des Champs-Elysées",50147973,Arrière,5,5,
71237,6,"av. du Pdt Kennedy",50148023,Milieu,3,5,
473829,6,"Terre-plein face au 2 boulevard de Grenelle",50148027,Avant,1,5,
71197,6,"Boulevard de Grenelle",50148029,Arrière,5,5,
71199,6,"Face au 130-113 boulevard de Grenelle",50148030,Avant,2,5,Ascenseur
71144,6,"Terre-plein face au 94 boulevard Garibaldi",50148032,Arrière,5,5,
71607,14,"Place du Bataillon du Pacifique",50148042,Arrière,7,8,
71607,6,"48 Boulevard de Bercy",50148043,Avant,1,5,
71614,6,"Place Félix Eboué",50148046,Avant,2,5,Escalator
71911,7B,"52 boulevard Serrurier",50148056,Arrière,3,3,
73696,7,"57 avenue Jean Jaurès",50148062,Arrière,4,5,
72031,7,"Rue Benjamin Constant",50148080,Arrière,5,5,
72013,7,"Rue de Crimée",50148084,Arrière,5,5,
73689,9,"Rue La Fayette",50148096,Avant,1,5,
73689,7,"27 boulevard Haussmann",50148099,Arrière,5,5,
71001,7,"55-57 avenue d' Italie",50148125,Avant,1,5,
71320,9,"26 Boulevard de Bonne Nouvelle",50148179,Arrière,5,5,
71693,8,"70 rue du Faubourg Saint-Antoine",50148195,Avant,1,5,
71346,13,"1 avenue Percier",50148286,Arrière,5,5,Escalator
73647,9,"188 boulevard Voltaire",50148320,Arrière,5,5,
71756,9,"1 avenue Paul Langevin",50148341,Arrière,5,5,
71190,10,"Palais de la Mutualité",50148356,Arrière,5,5,
71159,10,"Place Léon-Paul Fargue",50148362,Avant,1,5,
71147,10,"23 Boulevard Jean Jaurès",50148382,Avant,1,5,
71293,3,"42 rue Réaumur",50148402,Arrière,5,5,
71909,11,"2 boulevard de la Liberté",50148420,Avant,1,5,
71091,12,"283 rue de Vaugirard",50148433,Avant,1,5,
71227,12,"Terre-plein face au 2 boulevard Raspail",50148446,Avant,1,5,
72064,12,"93 rue de la Chapelle",50148467,Avant,1,5,
71039,13,"207 rue d' Alésia",50148478,Arrière,5,5,
71370,14,"11-13 place du Havre",50148492,Avant,2,8,
71370,3,"95 rue Saint-Lazare",50148494,Avant,1,5,
71545,13,"2 avenue de la Porte de Clichy",50148514,Avant,1,5,
71545,14,"2 avenue de la Porte de Clichy",50148514,Avant,1,8,Ascenseur
71347,6,"2 avenue de la Grande Armée",50148549,Arrière,5,5,
71347,6,"Avenue Foch",50148551,Arrière,5,5,
72126,14,"Victor Hugo (boulevard)",50148650,Avant,1,8,Ascenseur
71264,7,"Théâtre du Châtelet",50148697,Arrière,5,5,
71264,4,"Théâtre du Châtelet",50148697,Avant,1,6,
71864,11,"360 rue des Pyrénées",50148714,Avant,1,5,
71311,3,"1 Rue Rene Boulanger",50148719,Arrière,5,5,
70586,4,"Avenue de la République",50148739,Avant,1,6,
73619,10,"Rue Saint-Jacques",50148769,Avant,2,5,
71324,14,"Rue De Sèze",50148800,Avant,1,8,Ascenseur
71889,3B,"Avenue Gambetta",50148816,Arrière,3,3,
72126,14,"Rue Madame de Sanzillon",50148885,Avant,1,8,
72126,14,"Rue Dora Maar",50148887,Avant,3,8,Escalator
415852,11,"Rue du Temple",50148893,Arrière,4,5,
71545,14,"av du Cimetière des Batignolles",50148894,Avant,1,8,Ascenseur
71572,14,"Bibliothèque François Mitterrand",50148909,Milieu,4,8,Escalator
70604,7,"Bd Masséna",50148960,Arrière,5,5,
72524,12,"avenue Victor Hugo",50149332,Avant,2,5,
72524,12,"avenue Victor Hugo",50149332,Arrière,4,5,
72524,12,"avenue Victor Hugo",50149336,Arrière,4,5,Ascenseur
490779,11,"r. de la Liberté",50149886,Avant,2,5,Escalator
70445,14,"r. Gabriel Péri",50149933,Arrière,6,8,Ascenseur
69974,14,"ZAC Lallier",50149936,Milieu,5,8,Escalier
69677,14,"Entrée / Sortie",50149942,Avant,3,8,Escalier
71370,3,Saint-Augustin,,Arrière,5,5,
71285,6,Trocadéro,,Arrière,5,5,
71320,8,"Bonne Nouvelle",,Arrière,5,5,
71370,13,Saint-Lazare,,Avant,1,5,Escalator
71264,1,Châtelet,,Arrière,6,6,
71337,8,Opéra,,Arrière,5,5,
71347,6,"Charles de Gaulle-Etoile",,Avant,1,5,
71264,14,Châtelet,,Avant,3,8,
71940,5,Jaurès,,Milieu,3,5,
71199,8,"La Motte-Picquet-Grenelle",,Avant,1,5,
71607,14,Bercy,,Avant,3,8,
71033,5,"Place d'Italie",,Avant,1,5,
71311,9,République,,Milieu,3,5,
71808,3B,Gambetta,,Avant,1,3,
71940,5,Jaurès,,Arrière,5,5,
71337,7,Opéra,,Arrière,5,5,
71297,1,"Palais-Royal (Musée du Louvre)",,Milieu,3,6,
71435,2,"Place de Clichy",,Milieu,3,5,
71885,7B,"Place des Fêtes",,Arrière,3,3,
71410,4,"Paris Gare du Nord",,Milieu,3,6,
71359,4,"Rue du Faubourg Saint-Martin",50147777,Avant,2,6,
71311,11,République,,Arrière,4,5,
71370,14,Saint-Lazare,,Avant,3,8,Ascenseur
71787,2,Père-Lachaise,,Avant,1,5,
71320,9,"Bonne Nouvelle",,Avant,1,5,
71940,2,Jaurès,,Avant,2,5,Ascenseur
71311,3,République,,Avant,1,5,
71370,13,Saint-Lazare,,Avant,1,5,Escalator
71347,2,"Charles de Gaulle-Etoile",,Avant,2,5,Escalator
71264,1,Châtelet,,Arrière,6,6,
71318,1,Franklin-Roosevelt,,Arrière,6,6,
71410,5,"Paris Gare du Nord",,Milieu,3,5,Escalator
71264,14,"Châtelet - Les Halles",,Avant,3,8,
71264,1,"Châtelet - Les Halles",,Avant,1,6,
71056,4,Denfert-Rochereau,,Avant,1,6,
72168,13,"Mairie de Saint-Ouen",,Milieu,3,5,
71322,5,"bd de Magenta",50147738,Arrière,5,5,
463564,1,"Bd Bourdon",50147743,Arrière,6,6,
72024,5,"Avenue Jean Lolive",50147753,Arrière,5,5,
478883,4,"82 boulevard Ornano",50147769,Arrière,6,6,
71426,2,"Boulevard de la Chapelle",50147783,Arrière,5,5,
71264,14,"63 - 65 rue de Rivoli",50147791,Arrière,7,8,
71264,1,"15 avenue Victoria",50147799,Arrière,6,6,
73618,4,"93 boulevard Saint-Germain",50147807,Avant,1,6,Escalator
479068,4,"14 rue Turbigo",50147814,Arrière,6,6,
71139,4,"Raoul Dautry (place, SNCF Montparnasse)",50147833,Milieu,3,6,
71139,6,"59 bis boulevard du Montparnasse",50147839,Arrière,5,5,
73689,9,"27 boulevard Haussmann",50148099,Avant,1,5,
71201,7,"10 quai des Célestins",50148114,Avant,1,5,
71100,7,"100 rue Monge",50148118,Arrière,5,5,
71137,8,"24 Place Félix Faure",50148162,Arrière,5,5,
71298,12,"258 rue de Rivoli",50148174,Arrière,4,5,
71777,8,"6 Boulevard des Filles du Calvaire",50148187,Avant,1,5,
71654,1,"118 boulevard Diderot",50148201,Avant,1,6,
71595,8,"238 avenue Daumesnil",50148207,Arrière,5,5,
71591,8,"95 Boulevard Poniatowski",50148208,Avant,1,5,
71558,8,"118 rue de Paris",50148214,Arrière,5,5,
70698,9,"quai Alphonse Le Gallo",50148234,Avant,1,5,
71243,9,"48 avenue Mozart",50148261,Avant,1,5,
71285,9,"Place du Trocédéro",50148271,Avant,1,5,
71294,9,"Palais d'Iéna",50148274,Arrière,5,5,
71330,8,"2 boulevard des Italiens",50148295,Arrière,5,5,
71148,7,"2 place Jussieu",50148353,Arrière,5,5,
73639,10,"Place d' Arcadie",50148360,Arrière,5,5,
71166,10,"20 rue Wilhem",50148376,Arrière,5,5,
71293,11,"48 rue Turbigo",50148400,Arrière,5,5,
71311,11,"14 place de la République",50148405,Avant,1,5,
71045,12,"Palais des Sports",50148425,Avant,1,5,
71045,12,"Avenue Ernest Renan",50148426,Avant,2,5,
71203,12,"Square Boucicaut",50148445,Arrière,5,5,
71355,12,"50 rue de Chateaudun",50148455,Avant,1,5,
73766,13,"r. Jean Bleuzen",50148471,Milieu,3,5,
73675,13,"73 avenue du Maine",50148482,Arrière,5,5,
71370,13,"11-13 place du Havre",50148492,Avant,1,5,
71545,14,"2 avenue de la Porte de Clichy",50148514,Avant,1,8,Escalator
71545,13,"2 avenue de la Porte de Clichy",50148514,Arrière,5,5,
71545,14,"125 boulevard Bessières",50148515,Arrière,8,8,Ascenseur
71347,6,"1 avenue de la Grande Armée",50148550,Arrière,4,5,
73620,4,Notre-Dame,50148605,Avant,1,6,
71370,14,"Rue Saint-Lazare",50148706,Arrière,7,8,
71864,11,"4 avenue Simon Bolivar",50148713,Arrière,5,5,
71311,9,"1 Rue Rene Boulanger",50148719,Avant,1,5,
71320,9,"Boulevard de Bonne Nouvelle",50148758,Arrière,5,5,
71940,2,"Boulevard de la Villette",50148785,Arrière,5,5,
71324,12,"Rue De Sèze",50148800,Arrière,4,5,
70248,7,"Boulevard Maxime Gorky",50148864,Avant,2,5,Escalator
72168,14,"Rue Albert Dhalenne",50148888,Avant,3,8,Escalator
71545,14,"av du Cimetière des Batignolles",50148894,Avant,3,8,
